Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
4/21/2021,1792.300049,61.34999847,0.158540666,0.034465288,0.051129787,0.532000236,49225543.81,2.3582E+13,118398932.3,12.21666667,1.306862505,794322,2237.831683,226021,0.702222069,53906.08984
4/22/2021,1781.199951,61.43000031,0.168229029,0.026197004,0.046784739,0.523920565,64293952.91,2.3582E+13,167634131.8,10.66666667,1.27619135,695216,1920.34965,274610,0.756387846,51762.27344
4/23/2021,1777,62.13999939,0.148906118,0.023898415,0.054377146,0.539925727,55567384.89,2.3582E+13,158255998.6,12.1,1.315820052,585806,2190.6,295731,0.483778669,51093.65234
4/24/2021,1777,62.13999939,0.160240394,0.020475022,0.529527999,0.0431927,53877732.97,2.3582E+13,169978665.1,13.2,1.32622569,677984,2004.758621,290690,1.378735421,50050.86719
4/25/2021,1777,62.13999939,0.175133532,0.018822816,0.504978971,0.047196484,49453312.87,2.3582E+13,165289598.5,12,1.342451369,748381,1709.510638,241041,0.869075226,49004.25391
4/26/2021,1779.199951,61.90999985,0.154606454,0.017884733,0.067700996,0.503871512,47389587.56,2.3582E+13,133638398.8,13.1375,1.314773175,728620,2111.289474,240687,0.678227749,54021.75391
4/27/2021,1778,62.93999863,0.161211698,0.020232498,0.067852695,0.503719606,57182089.26,2.3582E+13,166461865.1,10.0625,1.316657338,703520,2099.359155,298109,0.837442387,55033.11719
4/28/2021,1773.199951,63.86000061,0.169342582,0.0180307,0.045821761,0.529607092,56029341.16,2.3582E+13,166461865.1,11.36666667,1.311624768,738101,1951.591549,277126,1.03754765,54824.70313
4/29/2021,1768.099976,65.01000214,0.174585888,0.035293879,0.040906056,0.502224027,48848197.6,2.3582E+13,143016532,11.575,1.364329738,677778,2126.762295,259465,0.678563659,53555.10938
4/30/2021,1767.300049,63.58000183,0.148001075,0.028536187,0.070383482,0.492656534,59389761.3,2.3582E+13,169978665.1,11.35,1.388769759,587240,1995.786207,289389,0.738808442,57750.17578
5/1/2021,1767.300049,63.58000183,0.161932183,0.022918743,0.046262302,0.527414009,56995422.31,2.30045E+13,158954590,10.45,1.345956439,746177,1892.021583,262991,1.70285879,57828.05078
5/2/2021,1767.300049,63.58000183,0.170876609,0.022951686,0.042265859,0.531185293,70637245.5,2.06088E+13,189527186.5,5.9,1.407752259,772207,1271.427027,235214,2.361446551,56631.07813
5/3/2021,1791.400024,64.48999786,0.395605087,0.042436096,0.061242344,0.084686454,71252796.33,2.06088E+13,181331416.3,6.7,1.462600847,808208,1621.508475,287007,1.196566808,57200.29297
5/4/2021,1775.800049,65.69000244,0.332299067,0.030503284,0.203623032,0.068458568,68034176.3,2.06088E+13,185429301.4,7.15,1.336464895,843433,1662.01105,300824,0.883768079,53333.53906
5/5/2021,1784.099976,65.62999725,0.272048597,0.023912358,0.239352129,0.074962794,61161963.09,2.06088E+13,160841990.7,9.183333333,1.34764428,804452,1973.082803,309774,0.958423483,57424.00781
5/6/2021,1815.5,64.70999908,0.289756968,0.025999407,0.124207831,0.105302685,66659326.28,2.06088E+13,174160117.3,8.266666667,1.361765376,744143,1831.647059,311380,0.881021463,56396.51563
5/7/2021,1831.099976,64.90000153,0.262795549,0.024271741,0.189862169,0.069008191,71663298.61,2.06088E+13,176209059.9,8.545833333,1.296296715,690253,1790.627907,307988,0.738527228,57356.40234
5/8/2021,1831.099976,64.90000153,0.167346281,0.013035243,0.085175934,0.51651927,67678884.92,2.06088E+13,175184588.6,7.15,1.310903526,824736,1606.380117,274691,1.464606051,58803.77734
5/9/2021,1831.099976,64.90000153,0.288962318,0.024691787,0.263646681,0.046088695,71465404.02,2.06088E+13,190551657.8,6.133333333,1.360895032,854634,1332.612903,247866,1.326352836,58232.31641
5/10/2021,1837.5,64.91999817,0.177700689,0.014618818,0.046810626,0.557418315,71072062.5,2.06088E+13,184404830.1,7.066666667,1.374446744,852846,1684.983333,303297,0.877483711,55859.79688
5/11/2021,1835.900024,65.27999878,0.170636137,0.015759807,0.047184222,0.567834413,64607298.4,2.06088E+13,176209059.9,7.483333333,1.349528221,806882,1814.622093,312115,0.97581228,56704.57422
5/12/2021,1822.599976,66.08000183,0.206799353,0.012917769,0.538937288,0.015994465,64585949.48,2.06088E+13,176209059.9,6.691666667,1.371222884,752353,1746.813953,300452,0.498601744,49150.53516
5/13/2021,1823.800049,63.81999969,0.363437471,0.034384166,0.086518511,0.067281131,53650242.51,2.32273E+13,185896531.3,7.216666667,1.31155523,646899,1717.217391,276472,0.472452848,49716.19141
5/14/2021,1837.900024,65.37000275,0.354828858,0.027513735,0.150744163,0.056377245,45652932.82,2.50465E+13,166839065.3,12.225,1.315543037,604353,1985.485075,266055,0.577407615,49880.53516
5/15/2021,1837.900024,65.37000275,0.325278365,0.026686358,0.118985089,0.075425586,41386831.59,2.50465E+13,153143321.1,13.675,1.347771789,684281,1886.98374,232099,0.987353703,46760.1875
5/16/2021,1837.900024,65.37000275,0.344381359,0.029431225,0.091071187,0.069382788,41709082.88,2.50465E+13,164348930,10.20833333,1.371701076,619246,1662.386364,219435,0.728476912,46456.05859
5/17/2021,1867.5,66.26999664,0.354108672,0.03355888,0.073690101,0.048017526,36875391.37,2.50465E+13,150653185.8,11,1.334121628,734818,2073.636364,250910,0.365096832,43537.51172
5/18/2021,1867.800049,65.48999786,0.361831543,0.03176564,0.060383518,0.042998297,30628667.24,2.50465E+13,124506765.1,14.975,1.33218696,694786,2210.18,221018,0.478465842,42909.40234
5/19/2021,1881.300049,63.36000061,0.164043965,0.541875933,0.01704838,0.031677168,36558890.15,2.50465E+13,155633456.4,14.03333333,1.32228564,695822,2107.352,263419,0.249674583,37002.44141
5/20/2021,1881.800049,62.04999924,0.17878699,0.018758625,0.031173032,0.537832605,33135536.44,2.50465E+13,139447577,11.45,1.304127188,603588,2036.0625,228039,0.274776016,40782.73828
5/21/2021,1876.699951,63.58000183,0.164466172,0.537644696,0.019241366,0.027695678,31984319.4,2.50465E+13,136957441.7,13.90416667,1.289615355,555526,2057.736364,226351,0.437115858,37304.69141
5/22/2021,1876.699951,63.58000183,0.180570001,0.528471561,0.028196237,0.016608015,31076144.88,2.50465E+13,144427847.6,16.91666667,1.289550336,643231,1929.310345,223800,0.616276858,37536.63281
5/23/2021,1876.699951,63.58000183,0.177533373,0.527337533,0.029472765,0.016915407,28944158.98,2.50465E+13,148163050.5,10.23333333,1.37997195,640506,1632.941176,194320,0.650353143,34770.58203
5/24/2021,1884.599976,66.05000305,0.188268338,0.528466347,0.021269072,0.025825727,32668797.24,2.50465E+13,156878524.1,10.725,1.345942548,641585,1863.134921,234755,0.453236135,38705.98047
5/25/2021,1898.099976,66.06999969,0.19784709,0.532312804,0.022582623,0.022847919,32577927.95,2.50465E+13,153143321.1,12.575,1.359462618,602300,1899.544715,233644,0.525336455,38402.22266
5/26/2021,1901.300049,66.20999908,0.192887097,0.523507541,0.02043506,0.030130838,32976616.14,2.50465E+13,151898253.5,9.441666667,1.300155164,616432,1891.418033,230753,0.574034122,39294.19922
5/27/2021,1895.699951,66.84999847,0.182437088,0.536346461,0.021679334,0.023324213,30872457.37,2.50465E+13,145672915.2,11.98333333,1.262394282,537305,1829.358974,214035,0.631752943,38436.96875
5/28/2021,1902.5,66.31999969,0.182228109,0.521388937,0.020422869,0.024478855,29892496.44,2.50465E+13,148163050.5,11.45,1.343872412,476088,1834.546218,218311,0.548101551,35697.60547
5/29/2021,1902.5,66.31999969,0.188347484,0.520526106,0.017120712,0.021763792,27237217.14,2.50465E+13,144427847.6,13.47083333,1.322726397,599311,1709.758621,198332,0.770667962,34616.06641
5/30/2021,1902.5,66.31999969,0.182453953,0.536445847,0.035076735,0.022889505,33235125.09,2.12143E+13,151858199.8,7.254166667,1.499183174,615006,1248.576389,179795,1.490713804,35678.12891
5/31/2021,1902.5,66.31999969,0.186390191,0.528881613,0.026996677,0.023237273,33914623.68,2.10477E+13,147526659,7.3,1.440666773,663855,1606.163121,226469,1.029284591,37332.85547
6/1/2021,1902.900024,67.72000122,0.178073304,0.547369616,0.026837881,0.022294125,34238305.82,2.10477E+13,148572947.4,9.129166667,1.365650648,692529,1651.838028,234561,0.631503252,36684.92578
6/2/2021,1907.5,68.83000183,0.185894724,0.030085987,0.539109143,0.023157795,41033277.74,2.10477E+13,173683868.1,6.045833333,1.291096494,632737,1509.572289,250589,1.067180754,37575.17969
6/3/2021,1871.199951,68.80999756,0.195990576,0.02851421,0.52165452,0.022469601,37237145.29,2.10477E+13,153804389.2,7.883333333,1.293653803,537842,1738.918367,255621,0.91262939,39208.76563
6/4/2021,1889.800049,69.62000275,0.191876677,0.519719655,0.027801028,0.02573263,32433139.61,2.10477E+13,137063775.4,9.7,1.290167015,467665,1806.656489,236672,0.950672362,36894.40625
6/5/2021,1889.800049,69.62000275,0.206835263,0.50230921,0.026831448,0.020138879,31004148.54,2.10477E+13,137063775.4,8.916666667,1.083916901,615279,1485.343511,194580,1.414367561,35551.95703
6/6/2021,1889.800049,69.62000275,0.225626116,0.482323281,0.018736341,0.015581952,34551597.29,2.10477E+13,156943254.3,4.979166667,0.948718753,656191,1235.366667,185305,2.227707757,35862.37891
6/7/2021,1896.800049,69.23000336,0.218037776,0.502251432,0.020857738,0.018841815,32065211.21,2.10477E+13,139156352.1,10.59166667,1.250724722,581779,1770.518797,235479,0.804124413,33560.70703
6/8/2021,1892.199951,70.05000305,0.212364256,0.490134329,0.022757333,0.021881318,31680869.7,2.10477E+13,155896965.9,7.633333333,1.286348819,679752,1657.087248,246906,0.65248868,33472.63281
6/9/2021,1893.199951,69.95999908,0.190499267,0.487031607,0.018711051,0.018752827,29082024.73,2.10477E+13,131832333.6,8.179166667,1.067569262,616007,1673.896825,210911,0.715954875,37345.12109
6/10/2021,1894.199951,70.29000092,0.19180939,0.485006641,0.016710414,0.015787011,28990968.61,2.10477E+13,123462026.7,11.4375,1.311452424,584529,2143.923729,252983,0.624344104,36702.59766
6/11/2021,1877.400024,70.91000366,0.190269904,0.476836645,0.017392411,0.018979296,25753794.51,2.10477E+13,109860278,12.63333333,1.401894276,480484,2061.92381,216502,0.735462026,37334.39844
6/12/2021,1877.400024,70.91000366,0.196944913,0.474828206,0.016435537,0.021444661,31189778.56,2.10477E+13,138110063.8,10.43333333,1.489759523,624698,1687.681818,222774,1.448209906,35552.51563
6/13/2021,1877.400024,70.91000366,0.199836306,0.463621783,0.016019689,0.020548735,31382108.55,2.08366E+13,136724465.1,8.145833333,1.174923765,677276,1417.409091,187098,2.038138133,39097.85938
6/14/2021,1864,70.87999725,0.193125902,0.463345719,0.016266915,0.018219965,36421303.12,1.99328E+13,133766696.2,9.275,1.263461481,651528,1795.674074,242416,0.732346516,40218.47656
6/15/2021,1854.5,72.12000275,0.193508217,0.464779171,0.014987725,0.017033667,34465050.94,1.99328E+13,129803238.6,10.21666667,1.294162252,601894,1846.267176,241861,0.844723143,40406.26953
6/16/2021,1859.5,72.15000153,0.188504646,0.475364886,0.012718349,0.016732257,31780141.8,1.99328E+13,121876323.2,14.05833333,1.35400787,567037,2056.398374,252937,0.811083801,38347.0625
6/17/2021,1773.800049,71.04000092,0.186129327,0.471699066,0.011736776,0.014739236,32585835.14,1.99328E+13,128812374.1,9.65,1.169748708,489074,1828.653846,237725,0.94224427,38053.50391
6/18/2021,1767.900024,71.63999939,0.188122133,0.48161987,0.013344191,0.017601958,29858234.32,1.99328E+13,122867187.6,10.39166667,1.164026726,441204,1797.725806,222918,0.579579083,35787.24609
6/19/2021,1767.900024,71.63999939,0.185309041,0.477197305,0.011265504,0.018062542,23856840,1.99328E+13,102059034.9,13.125,1.187639903,549345,1815.941748,187042,1.090928124,35615.87109
6/20/2021,1767.900024,71.63999939,0.187093765,0.474682687,0.014583949,0.019254022,23743052.1,1.99328E+13,104040763.7,11.53333333,1.262359057,550948,1592.847619,167249,1.097813,35698.29688
6/21/2021,1781.800049,73.66000366,0.183327422,0.492292803,0.015819819,0.021664266,23126700.28,1.99328E+13,104040763.7,13.7,1.353235933,598493,1952.857143,205050,0.486689108,31676.69336
6/22/2021,1776.300049,73.05999756,0.172780129,0.491768806,0.01987657,0.028973758,19804046.13,1.99328E+13,90168661.9,15.35,1.392932692,594998,2159.593407,196523,0.405623753,32505.66016
6/23/2021,1782.300049,73.08000183,0.176146828,0.486433774,0.019657286,0.030574612,23621428.33,1.99328E+13,100077306.1,15.85,1.392618861,564091,2304,232704,0.538504552,33723.02734
6/24/2021,1775.599976,73.30000305,0.178264458,0.480421985,0.020432259,0.029618821,23766132.39,1.99328E+13,104040763.7,16.7,1.380862733,490112,2221.695238,233278,0.613106232,34662.4375
6/25/2021,1776.599976,74.05000305,0.167331373,0.488135557,0.017030985,0.031910911,24364896.16,1.99328E+13,108995085.8,12.44583333,1.395703382,379066,1984.045455,218245,0.559239268,31637.7793
6/26/2021,1776.599976,74.05000305,0.16548416,0.483712584,0.015410527,0.025992027,18459502.49,1.99328E+13,88186933.06,16.85833333,1.420391607,580308,2040.764045,181628,0.791796187,32186.27734
6/27/2021,1776.599976,74.05000305,0.176840217,0.472737222,0.013529604,0.021090274,13064509.93,1.99328E+13,58461000.57,17.83333333,1.424897492,566351,2112.542373,124640,0.618522088,34649.64453
6/28/2021,1779.599976,72.91000366,0.212275047,0.472343773,0.014331419,0.019072528,20581265.56,1.99328E+13,86205204.23,26.05,1.370945632,567655,2504.574713,217898,0.555032658,34434.33594
6/29/2021,1762.800049,72.98000336,0.187820795,0.490976781,0.014732134,0.019601596,21860395.24,1.99328E+13,89177797.48,19.65,1.401325167,609509,2284.622222,205616,0.662392231,35867.77734
6/30/2021,1770.800049,73.47000122,0.203413841,0.492949127,0.014991684,0.020406837,21597056.01,1.99328E+13,88186933.06,15.1,1.359347292,532456,2457.685393,218734,0.57964472,35040.83594
7/1/2021,1775.900024,75.23000336,0.232795168,0.43718598,0.010876447,0.016038119,22482193.6,1.99328E+13,94132119.56,20.3,1.392820968,583136,2423.715789,230253,0.620151875,33572.11719
7/2/2021,1782.599976,75.16000366,0.266200003,0.381988876,0.018078722,0.009490848,20787750.55,1.99328E+13,89177797.48,15.75,1.403917178,467442,2095.2,188568,0.466620681,33897.04688
7/3/2021,1782.599976,75.16000366,0.20235073,0.478154274,0.012927722,0.023540286,29286315.16,1.56349E+13,98706076.21,14.00833333,1.420467622,547735,1869.787402,237463,1.91879985,34668.54688
7/4/2021,1782.599976,75.16000366,0.208810998,0.478668223,0.015420335,0.020076978,26850966.69,1.4363E+13,82108836.08,12.475,1.441163609,579824,1494.347826,171850,1.771915593,35287.78125
7/5/2021,1782.599976,75.16000366,0.206604855,0.485232956,0.015465411,0.018081817,29781454.42,1.4363E+13,94246664.02,9.025,1.327586447,568382,1695.151515,223760,1.37246339,33746.00391
7/6/2021,1793.5,73.37000275,0.204564898,0.499902612,0.02157351,0.014469055,31922406.81,1.4363E+13,101386562.8,7.779166667,1.097025444,580441,1607.598592,228279,1.360401145,34235.19531
7/7/2021,1801.5,72.19999695,0.221805678,0.498810756,0.020471336,0.013362856,27871474.46,1.4363E+13,87820755.11,10.18333333,1.173740122,569423,1798.593496,221227,1.15406119,33855.32813
7/8/2021,1799.599976,72.94000244,0.208696355,0.490930396,0.016954329,0.014221166,29946768.13,1.4363E+13,99244593.17,8.266666667,1.030018576,485683,1659.848921,230719,0.894144481,32877.37109
7/9/2021,1810,74.55999756,0.225992349,0.476065917,0.013331969,0.015376359,28042394.09,1.4363E+13,93532674.14,8.333333333,1.259713985,436977,1736.725191,227511,1.098434337,33798.01172
7/10/2021,1810,74.55999756,0.212729148,0.481706749,0.014273699,0.013340556,34562838.34,1.4363E+13,114952370.5,5.283333333,0.840594553,560833,1163.124224,187263,3.129739896,33520.51953
7/11/2021,1810,74.55999756,0.20836505,0.477517966,0.016858711,0.012331623,27450462.49,1.4363E+13,89248734.87,6.6,1.110524304,542415,1329.152,166144,2.016601416,34240.1875
7/12/2021,1805.5,74.09999847,0.206926802,0.477063734,0.01880204,0.013960377,27887294.47,1.4363E+13,89962724.75,9.5,1.177102119,564753,1748.166667,220269,0.790001483,33155.84766
7/13/2021,1809.400024,75.25,0.210648686,0.515658789,0.015610298,0.015760406,28926080.15,1.4363E+13,97102623.54,9.291666667,1.159622037,572802,1690.558824,229916,1.119434394,32702.02539
7/14/2021,1824.300049,73.12999725,0.198466332,0.519213309,0.018844862,0.01884851,35713899.1,1.4363E+13,121378279.4,5.358333333,0.909874071,552751,1389.511765,236217,1.25431138,32822.34766
7/15/2021,1828.400024,71.65000153,0.182256212,0.525209125,0.026047731,0.019028368,26360965.37,1.4363E+13,91390704.5,9.558333333,1.21130982,458821,1767.453125,226234,0.74338798,31780.73047
7/16/2021,1814.5,71.80999756,0.169859123,0.5218609,0.019265472,0.018561776,30312671.3,1.4363E+13,107098481.8,6.166666667,0.930522387,422214,1489.773333,223466,1.061693905,31421.53906
7/17/2021,1814.5,71.80999756,0.180091073,0.52774903,0.017498103,0.02004099,28583415.04,1.43485E+13,101997588.1,5.733333333,0.784945664,552678,1273.055944,182047,0.704942909,31533.06836
7/18/2021,1814.5,71.80999756,0.192692537,0.508358709,0.017531662,0.018921495,28985344.27,1.36726E+13,97872242.09,5.05,0.803860868,571829,1118.902778,161122,2.753703472,31796.81055
7/19/2021,1808.699951,66.41999817,0.183102046,0.519297871,0.019590326,0.013726547,33665753.26,1.36726E+13,115543619.1,5.775,0.913009459,571507,1334.135294,226803,1.125352642,30817.83203
7/20/2021,1810.900024,67.41999817,0.193179553,0.509298093,0.020236602,0.019822713,23622405.81,1.36726E+13,82919538.44,9.258333333,1.286061041,571344,1889.418033,230509,0.805074033,29807.34766
7/21/2021,1802.900024,70.30000305,0.191022359,0.519249352,0.017594857,0.018648413,28599770.53,1.36726E+13,98551910.44,6.775,1.092054917,581850,1625.37931,235680,0.839173794,32110.69336
7/22/2021,1805,71.91000366,0.204880453,0.53110584,0.017508554,0.017504038,32359585.96,1.36726E+13,103989257.2,6.741666667,0.949214778,497255,1505.111111,230282,1.252242304,32313.10547
7/23/2021,1801.400024,72.06999969,0.178619727,0.538929326,0.020394133,0.013406026,27972459.85,1.36726E+13,91755226.96,7.35,1.053501852,440908,1712.074074,231130,1.110054404,33581.55078
7/24/2021,1801.400024,72.06999969,0.174724315,0.558281801,0.017896413,0.013359425,33022007.46,1.36726E+13,104668925.6,5.183333333,0.843060662,644448,1286.305195,198091,1.954098962,34292.44531
7/25/2021,1801.400024,72.06999969,0.174083429,0.548121753,0.016151992,0.012385464,33196893.29,1.36726E+13,103989257.2,4.591666667,0.79278883,600692,1140.751634,174535,1.819570801,35350.1875
7/26/2021,1798.699951,71.91000366,0.165754851,0.517454586,0.014396242,0.016817488,36493145.88,1.36726E+13,101950252.2,7.35,1.147170953,605433,1746.333333,261950,0.421334153,37337.53516
7/27/2021,1799.5,71.65000153,0.177322259,0.522008297,0.014376594,0.016495502,40625844.54,1.36726E+13,115543619.1,6.166666667,1.092558159,620900,1501.3,255221,0.553066768,39406.94141
